20090226,0.0681776
20090227,0.0666434
20090302,0.0623774
20090303,0.0600185
20090304,0.0696835
20090305,0.0598077
20090306,0.0623339
20090309,0.0622693
20090310,0.0592126
20090311,0.0432441
20090312,0.0521194
20090313,0.0521364
20090316,0.0505505
20090317,0.0557884
20090318,0.041934
20090319,0.0449465
20090320,0.0422539
20090323,0.0514069
20090324,0.0315032
20090325,0.0311256
20090326,0.0335666
20090327,0.0207429
20090330,0.0205396
20090331,0.0302409
20090401,0.0299883
20090402,0.030699
20090403,0.0333335
20090406,0.041383
20090407,0.0315065
20090408,0.0354719
20090409,0.0325538
20090413,0.032203
20090414,0.0345018
20090415,0.0245531
20090416,0.0212116
20090417,0.024141
20090420,0.0233731
20090421,0.0281326
20090422,0.0370973
20090423,0.0287168
20090424,0.0311476
20090427,0.0311679
20090428,0.041377
20090429,0.0474028
20090430,0.0362576
20090501,0.0489337
20090504,0.0437789
20090505,0.0354381
20090506,0.040173
20090507,0.0484607
20090508,0.029387
20090511,0.051844
20090512,0.0175542
20090513,0.0239041
20090514,0.0182221
20090515,0.0182153
20090518,0.0163472
20090519,0.0224596
20090520,0.0181162
20090521,0.0236992
20090522,0.0228947
20090526,0.0236537
20090527,0.0296677
20090528,0.0230463
20090529,0.031029
20090601,0.0219264
20090602,0.0372028
20090603,0.0187703
20090604,0.0351029
20090605,0.0157054
20090608,0.0176497
20090609,0.0250564
20090610,0.0226305
20090611,0.0231332
20090612,0.0342151
20090615,0.0240015
20090616,0.0327453
20090617,0.041189
20090618,0.0542968
20090619,0.0554344
20090622,0.0520719
20090623,0.042075
20090624,0.048462
20090625,0.0560866
20090626,0.0650709
20090629,0.0607361
20090630,0.05204
20090701,0.0389608
20090702,0.0214405
20090706,0.0281123
20090707,0.0291348
20090708,0.0253142
20090709,0.016935
20090710,0.0141113
20090713,0.015182
20090714,0.0144644
20090715,0.0149779
20090716,0.0210636
20090717,0.0181434
20090720,0.0268705
20090721,0.0282624
20090722,0.0303744
20090723,0.0202034
20090724,0.0181932
20090727,0.0167906
20090728,0.0420313
20090729,0.0365816
20090730,0.0169854
20090731,0.0228643
20090803,0.0236861
20090804,0.0408946
20090805,0.0456203
20090806,0.0340621
20090807,0.0234291
20090810,0.0239148
20090811,0.0242628
20090812,0.0231633
20090813,0.0216322
20090814,0.0141378
20090817,0.0197894
20090818,0.020412
20090819,0.0199185
20090820,0.0236138
20090821,0.0228505
20090824,0.019781
20090825,0.0207241
20090826,0.0222986
20090827,0.020851
20090828,0.0198424
20090831,0.0166098
20090901,0.0135411
20090902,0.0153244
20090903,0.0144895
20090904,0.0137895
20090908,0.0137473
20090909,0.014147
20090910,0.0230784
20090911,0.0176611
20090914,0.0166439
20090915,0.0264106
20090916,0.0174172
20090917,0.0229954
20090918,0.0202707
20090921,0.0241651
20090922,0.0166205
20090923,0.0163977
20090924,0.0168438
20090925,0.0169441
20090928,0.0160663
20090929,0.0156907
20090930,0.0159475
20091001,0.0162916
20091002,0.0210492
20091005,0.0196229
20091006,0.0192581
20091007,0.0256199
20091008,0.0252954
20091009,0.0189671
20091012,0.0185002
20091013,0.0264897
20091014,0.0190382
20091015,0.020174
20091016,0.0174623
20091019,0.0305798
20091020,0.0296798
20091021,0.0166747
20091022,0.030521
20091023,0.0167579
20091026,0.0170245
20091027,0.0190825
20091028,0.0283973
20091029,0.0256789
20091030,0.0288747
20091102,0.0371881
20091103,0.0398359
20091104,0.034736
20091105,0.0403901
20091106,0.0432845
20091109,0.0405874
20091110,0.0348409
20091111,0.0254322
20091112,0.026005
20091113,0.0240616
20091116,0.0165785
20091117,0.0147058
20091118,0.0152299
20091119,0.0181185
20091120,0.0169989
20091123,0.0158941
20091124,0.0242213
20091125,0.0236361
20091127,0.0233336
20091130,0.0319887
20091201,0.0247629
20091202,0.0256843
20091203,0.0229141
20091204,0.032604
20091207,0.0382736
20091208,0.0384675
20091209,0.0256254
20091210,0.0320847
20091211,0.0316836
20091214,0.0316664
20091215,0.0290974
20091216,0.034652
20091217,0.0326996
20091218,0.0208381
20091221,0.0145041
20091222,0.0145619
20091223,0.015181
20091224,0.0152072
20091228,0.0185149
20091229,0.0151752
20091230,0.0151017
20091231,0.0152267
20100104,0.0155468
20100105,0.0155964
20100106,0.0182431
20100107,0.0205315
20100108,0.0207689
20100111,0.0196372
20100112,0.0166001
20100113,0.0237265
20100114,0.0231497
20100115,0.0229355
20100119,0.027815
20100120,0.0235782
20100121,0.0260718
20100122,0.0267232
20100125,0.0285179
20100126,0.0286634
20100127,0.0284414
20100128,0.0210835
20100129,0.0369938
20100201,0.0352536
20100202,0.0389935
20100203,0.0427594
20100204,0.0331854
20100205,0.0320006
20100208,0.0359809
20100209,0.0267786
20100210,0.0407091
20100211,0.0355329
20100212,0.0254056
20100216,0.0149114
20100217,0.019661
20100218,0.019105
20100219,0.0236521
20100222,0.0199275
20100223,0.0252014
20100224,0.0161992
20100225,0.0160274
20100226,0.0162763
20100301,0.0148612
20100302,0.0163034
20100303,0.0160439
20100304,0.0159934
20100305,0.0188655
20100308,0.0148001
20100309,0.0147455
20100310,0.0183012
20100311,0.0135104
20100312,0.0135539
20100315,0.0151064
20100316,0.0135632
20100317,0.0139178
20100318,0.0142641
20100319,0.0177509
20100322,0.0171241
20100323,0.016687
20100324,0.0175099
20100325,0.0293887
20100326,0.0258498
20100329,0.0242652
20100330,0.0275835
20100331,0.0330782
20100401,0.027034
20100405,0.0244388
20100406,0.0349132
20100407,0.0279904
20100408,0.038918
20100409,0.024831
20100412,0.0171787
20100413,0.0188847
20100414,0.0183076
20100415,0.0162181
20100416,0.0156929
20100419,0.016812
20100420,0.0155856
20100421,0.0151359
20100422,0.0169844
20100423,0.0238991
20100426,0.0176418
20100427,0.0186174
20100428,0.0220277
20100429,0.0170972
20100430,0.017195
20100503,0.0272421
20100504,0.034859
20100505,0.0372002
20100506,0.039561
20100507,0.0355559
20100510,0.03541
20100511,0.0345796
20100512,0.0387463
20100513,0.0348441
20100514,0.0372512
20100517,0.0316496
20100518,0.029498
20100519,0.0202301
20100520,0.0196119
20100521,0.0190108
20100524,0.0201445
20100525,0.0267641
20100526,0.0251666
20100527,0.0173924
20100528,0.0207896
20100601,0.0271798
20100602,0.0244958
20100603,0.0308062
20100604,0.0301633
20100607,0.0272605
20100608,0.0335168
20100609,0.027341
20100610,0.0279202
20100611,0.0274134
20100614,0.027359
20100615,0.0363558
20100616,0.0227107
20100617,0.0172644
20100618,0.0227695
20100621,0.0163603
20100622,0.0147688
20100623,0.0159869
20100624,0.0133493
20100625,0.023611
20100628,0.0219974
20100629,0.0202952
20100630,0.0215013
20100701,0.0337875
20100702,0.0328015
20100706,0.0366819
20100707,0.0484895
20100708,0.0512689
20100709,0.0457009
20100712,0.0370658
20100713,0.0346439
20100714,0.0377308
20100715,0.0333614
20100716,0.0231985
20100719,0.023157
20100720,0.0167148
20100721,0.0164807
20100722,0.0161649
20100723,0.024238
20100726,0.0171201
20100727,0.0213187
20100728,0.0175022
20100729,0.0226493
20100730,0.0178348
20100802,0.0183756
20100803,0.0175442
20100804,0.0184834
20100805,0.0241664
20100806,0.0156952
20100809,0.0176811
20100810,0.0167404
20100811,0.0173947
20100812,0.0232758
20100813,0.025677
20100816,0.0304436
20100817,0.0303716
20100818,0.0292223
20100819,0.0258869
20100820,0.0305765
20100823,0.0362571
20100824,0.0436276
20100825,0.0424225
20100826,0.0442424
20100827,0.044013
20100830,0.0408266
20100831,0.0479857
20100901,0.0546347
20100902,0.0363867
20100903,0.0392819
20100907,0.0496194
20100908,0.0413617
20100909,0.0250408
20100910,0.0187296
20100913,0.0175733
20100914,0.0161886
20100915,0.0287308
20100916,0.014861
20100917,0.0147324
20100920,0.0149645
20100921,0.0154677
20100922,0.0140332
20100923,0.024746
20100924,0.0181809
20100927,0.0162841
20100928,0.0260664
20100929,0.0402499
20100930,0.0258272
20101001,0.0446418
20101004,0.0306941
20101005,0.0267675
20101006,0.0365075
20101007,0.0255523
20101008,0.0347681
20101011,0.0243992
20101012,0.0173138
20101013,0.0274686
20101014,0.0175386
20101015,0.0195677
20101018,0.0290998
20101019,0.0174318
20101020,0.0181852
20101021,0.0279721
20101022,0.0183339
20101025,0.0216957
20101026,0.0178081
20101027,0.0151918
20101028,0.0162253
20101029,0.016532
20101101,0.0178227
20101102,0.0173747
20101103,0.0170012
20101104,0.0183581
20101105,0.0249576
20101108,0.018627
20101109,0.0254994
20101110,0.0185245
20101111,0.020898
20101112,0.0184591
20101115,0.0222711
20101116,0.0265623
20101117,0.0158452
20101118,0.0158688
20101119,0.0158298
20101122,0.0154362
20101123,0.0159702
20101124,0.0255045
20101126,0.0157128
20101129,0.0174255
20101130,0.0183712
20101201,0.0170725
20101202,0.0219018
20101203,0.0170552
20101206,0.023268
20101207,0.0295508
20101208,0.0169943
20101209,0.0278026
20101210,0.0158532
20101213,0.0149866
20101214,0.0147701
20101215,0.0165239
20101216,0.0185053
20101217,0.0163591
20101220,0.0175704
20101221,0.0184116
20101222,0.0169778
20101223,0.0179356
20101227,0.0179916
20101228,0.0176941
20101229,0.0160562
20101230,0.0172221
20101231,0.0160549
20110103,0.016454
20110104,0.0153639
20110105,0.017926
20110106,0.0168809
20110107,0.0165739
20110110,0.0188565
20110111,0.0167642
20110112,0.0168467
20110113,0.0174896
20110114,0.0161819
20110118,0.0162865
20110119,0.0165493
20110120,0.0176157
20110121,0.0194146
20110124,0.0164153
20110125,0.016073
20110126,0.0159456
20110127,0.0157099
20110128,0.0161678
20110131,0.0228093
20110201,0.0164227
20110202,0.0168256
20110203,0.0197069
20110204,0.0198715
20110207,0.0153904
20110208,0.0170041
20110209,0.0155957
20110210,0.0168006
20110211,0.0163737
20110214,0.0160294
20110215,0.0164384
20110216,0.0158397
20110217,0.0208971
20110218,0.0171128
20110222,0.0166616
20110223,0.0215578
20110224,0.0164732
20110225,0.016887
20110228,0.0175618
20110301,0.0156811
20110302,0.0176801
20110303,0.0164192
20110304,0.0151273
20110307,0.0165119
20110308,0.0195239
20110309,0.0151855
20110310,0.0235806
20110311,0.025421
20110314,0.0253551
20110315,0.0321091
20110316,0.0304545
20110317,0.025812
20110318,0.0259756
20110321,0.0263943
20110322,0.0273359
20110323,0.0291151
20110324,0.0185174
20110325,0.0183101
20110328,0.0196869
20110329,0.0158245
20110330,0.0227775
20110331,0.0150603
20110401,0.0212458
20110404,0.015039
20110405,0.0155941
20110406,0.0142661
20110407,0.013937
20110408,0.0215536
20110411,0.0191643
20110412,0.0252788
20110413,0.0273581
20110414,0.0326605
20110415,0.0361061
20110418,0.0330022
20110419,0.0293099
20110420,0.0317469
20110421,0.0297544
20110425,0.030654
20110426,0.0271184
20110427,0.0187856
20110428,0.017111
20110429,0.0164679
20110502,0.0160326
20110503,0.0144379
20110504,0.0149534
20110505,0.022477
20110506,0.0235548
20110509,0.0236221
20110510,0.0326925
20110511,0.029782
20110512,0.0302967
20110513,0.0362984
20110516,0.0438759
20110517,0.0389748
20110518,0.0483922
20110519,0.0408279
20110520,0.0315589
20110523,0.0324761
20110524,0.0322288
20110525,0.0361517
20110526,0.0273877
20110527,0.0237389
20110531,0.0232646
20110601,0.0245998
20110602,0.0191505
20110603,0.0167806
20110606,0.0172857
20110607,0.0170038
20110608,0.0169965
20110609,0.0264698
20110610,0.0240526
20110613,0.0266093
20110614,0.0298727
20110615,0.0437452
20110616,0.056179
20110617,0.0498672
20110620,0.0558826
20110621,0.0542147
20110622,0.056423
20110623,0.0646036
20110624,0.0620243
20110627,0.0541767
20110628,0.0488975
20110629,0.0349032
20110630,0.0311012
20110701,0.0451849
20110705,0.0248306
20110706,0.0230361
20110707,0.0376153
20110708,0.0358786
20110711,0.0209716
20110712,0.0341936
20110713,0.017847
20110714,0.0176347
20110715,0.0211126
20110718,0.0159606
20110719,0.0154864
20110720,0.0163902
20110721,0.0148046
20110722,0.0295684
20110725,0.0175004
20110726,0.0311515
20110727,0.0331606
20110728,0.0333074
20110729,0.0172076
20110801,0.0168825
20110802,0.0173363
20110803,0.0248615
20110804,0.0263038
20110805,0.018389
20110808,0.0187065
20110809,0.0191285
20110810,0.0255161
20110811,0.0246191
20110812,0.0356615
20110815,0.0280224
20110816,0.0311131
20110817,0.0191587
20110818,0.019757
20110819,0.0200228
20110822,0.0195549
20110823,0.0179854
20110824,0.013768
20110825,0.0146492
20110826,0.0168017
20110829,0.0170616
20110830,0.0213256
20110831,0.0232105
20110901,0.0318672
20110902,0.0340667
20110906,0.022641
20110907,0.0220094
20110908,0.020514
20110909,0.0192855
20110912,0.0337822
20110913,0.0339065
20110914,0.0354568
20110915,0.0397699
20110916,0.0551795
20110919,0.05742
20110920,0.0571326
20110921,0.0434656
20110922,0.0438298
20110923,0.0440958
20110926,0.0524041
20110927,0.0365288
20110928,0.0292472
20110929,0.0258401
20110930,0.0326768
20111003,0.0319322
20111004,0.0397322
20111005,0.0528526
20111006,0.0439734
20111007,0.0321519
20111010,0.0276159
20111011,0.0295433
20111012,0.028734
20111013,0.0340164
20111014,0.019749
20111017,0.0208033
20111018,0.0169164
20111019,0.0240069
20111020,0.0138807
20111021,0.0179962
20111024,0.0139907
20111025,0.0134151
20111026,0.0203758
20111027,0.0206656
20111028,0.0200068
20111031,0.0343866
20111101,0.0263248
20111102,0.0204473
20111103,0.0204978
20111104,0.0214878
20111107,0.0210625
20111108,0.0404347
20111109,0.0217046
20111110,0.0208644
20111111,0.0296461
20111114,0.0207567
20111115,0.0210078
20111116,0.0291842
20111117,0.0286304
20111118,0.0329796
20111121,0.0388872
20111122,0.0394578
20111123,0.0435768
20111125,0.0455973
20111128,0.0480136
20111129,0.0473842
20111130,0.0437687
20111201,0.0392859
20111202,0.0400057
20111205,0.0340427
20111206,0.0225631
20111207,0.013735
20111208,0.0160025
20111209,0.0170466
20111212,0.0169436
20111213,0.0169302
20111214,0.0255007
20111215,0.0259846
20111216,0.0252861
20111219,0.0266027
20111220,0.02583
20111221,0.0240969
20111222,0.0266874
20111223,0.0361055
20111227,0.0379524
20111228,0.0379722
20111229,0.0171986
20111230,0.0233649
20120103,0.0174274
20120104,0.0166954
20120105,0.0162071
20120106,0.0219963
20120109,0.0156916
20120110,0.0145008
20120111,0.0155062
20120112,0.0142191
20120113,0.0159199
20120117,0.0150463
20120118,0.014024
20120119,0.0146482
20120120,0.0140432
20120123,0.0174256
20120124,0.0148119
20120125,0.0152616
20120126,0.0184478
20120127,0.0178345
20120130,0.0249919
20120131,0.0167505
20120201,0.0169091
20120202,0.0152721
20120203,0.0151474
20120206,0.0153434
20120207,0.0149674
20120208,0.0251636
20120209,0.0247047
20120210,0.0212605
20120213,0.0148215
20120214,0.014701
20120215,0.0147442
20120216,0.0150735
20120217,0.0158028
20120221,0.0158248
20120222,0.0184918
20120223,0.0158306
20120224,0.0183588
20120227,0.0169349
20120228,0.0187344
20120229,0.0166275
20120301,0.018547
20120302,0.0175082
20120305,0.0176232
20120306,0.0151918
20120307,0.0145206
20120308,0.012552
20120309,0.0183035
20120312,0.0131252
20120313,0.0136288
20120314,0.0152439
20120315,0.0110608
20120316,0.0127996
20120319,0.0207605
20120320,0.0161953
20120321,0.023561
20120322,0.0199066
20120323,0.0176425
20120326,0.015517
20120327,0.0206164
20120328,0.0216593
20120329,0.0205811
20120330,0.012089
20120402,0.0245423
20120403,0.0152332
20120404,0.0232263
20120405,0.0253847
20120409,0.0250385
20120410,0.0263913
20120411,0.0259988
20120412,0.0352962
20120413,0.0279462
20120416,0.0342999
20120417,0.0322143
20120418,0.0394482
20120419,0.035527
20120420,0.0247362
20120423,0.022333
20120424,0.022536
20120425,0.0221952
20120426,0.02046
20120427,0.0208291
20120430,0.0245099
20120501,0.0308895
20120502,0.0192509
20120503,0.0245775
20120504,0.0337277
20120507,0.0262736
20120508,0.0227875
20120509,0.0355961
20120510,0.0288102
20120511,0.0215489
20120514,0.0201125
20120515,0.0198963
20120516,0.0241189
20120517,0.0229024
20120518,0.0114853
20120521,0.0175191
20120522,0.0119483
20120523,0.0143555
20120524,0.0203497
20120525,0.0167625
20120529,0.0170691
20120530,0.0246943
20120531,0.0244563
20120601,0.0379997
20120604,0.0431837
20120605,0.0353992
20120606,0.034457
20120607,0.0327025
20120608,0.0318977
20120611,0.0395858
20120612,0.0349146
20120613,0.0332904
20120614,0.0292779
20120615,0.0144247
20120618,0.0140704
20120619,0.0176537
20120620,0.0175298
20120621,0.0148642
20120622,0.0150074
20120625,0.0175122
20120626,0.0196187
20120627,0.0211564
20120628,0.019888
20120629,0.0192838
20120702,0.0186255
20120703,0.0189283
20120705,0.0192609
20120706,0.0189566
20120709,0.018153
20120710,0.0168468
20120711,0.015289
20120712,0.0153776
20120713,0.0156044
20120716,0.016274
20120717,0.025089
20120718,0.0354707
20120719,0.0346342
20120720,0.0362214
20120723,0.0239461
20120724,0.0237993
20120725,0.026849
20120726,0.0241437
20120727,0.0219385
20120730,0.0210159
20120731,0.0199081
20120801,0.0199752
20120802,0.0143428
20120803,0.0144276
20120806,0.0136953
20120807,0.0154908
20120808,0.0153475
20120809,0.0156463
20120810,0.017904
20120813,0.015639
20120814,0.0157433
20120815,0.0159463
20120816,0.0163643
20120817,0.0162671
20120820,0.0174711
20120821,0.0160735
20120822,0.0163402
20120823,0.015861
20120824,0.0179762
20120827,0.0175077
20120828,0.0177226
20120829,0.0178805
20120830,0.0187794
20120831,0.0181465
20120904,0.0187842
20120905,0.0296834
20120906,0.0291765
20120907,0.0280216
20120910,0.0263567
20120911,0.0282547
20120912,0.0261775
20120913,0.0251746
20120914,0.0261183
20120917,0.023443
20120918,0.0298866
20120919,0.0138257
20120920,0.0145977
20120921,0.0153758
20120924,0.014213
20120925,0.0196056
20120926,0.0187837
20120927,0.0190629
20120928,0.0197862
20121001,0.0215841
20121002,0.0199278
20121003,0.0319115
20121004,0.0320306
20121005,0.0311988
20121008,0.0322043
20121009,0.0337907
20121010,0.0333161
20121011,0.0311773
20121012,0.0353334
20121015,0.0388241
20121016,0.041826
20121017,0.0236039
20121018,0.022202
20121019,0.02873
20121022,0.0296811
20121023,0.0323221
20121024,0.0248542
20121025,0.0305941
20121026,0.0287278
20121031,0.0357581
20121101,0.0351537
20121102,0.0315492
20121105,0.0307094
20121106,0.0360461
20121107,0.0469476
20121108,0.0397289
20121109,0.039799
20121112,0.0446411
20121113,0.0407453
20121114,0.0504342
20121115,0.0644261
20121116,0.0773749
20121119,0.0665127
20121120,0.0604026
20121121,0.0569841
20121123,0.0558772
20121126,0.0487535
20121127,0.0445386
20121128,0.0369053
20121129,0.0288518
20121130,0.0204913
20121203,0.0173058
20121204,0.015719
20121205,0.0171235
20121206,0.0160459
20121207,0.0155223
20121210,0.0153675
20121211,0.0154705
20121212,0.0169703
20121213,0.0162403
20121214,0.0162104
20121217,0.016171
20121218,0.0159664
20121219,0.0157796
20121220,0.0177523
20121221,0.0175568
20121224,0.0165704
20121226,0.0192035
20121227,0.0164568
20121228,0.0161977
20121231,0.0161973
20130102,0.0182301
20130103,0.0207459
20130104,0.020229
20130107,0.0159878
20130108,0.0207494
20130109,0.0247981
20130110,0.016383
20130111,0.0190013
20130114,0.0158954
20130115,0.0251097
20130116,0.0159481
20130117,0.0164284
20130118,0.030033
20130122,0.0354266
20130123,0.0201482
20130124,0.0228275
20130125,0.0319789
20130128,0.0181047
20130129,0.0188703
20130130,0.0180366
20130131,0.0189672
20130201,0.0257376
20130204,0.0177418
20130205,0.0181406
20130206,0.0186407
20130207,0.0182209
20130208,0.0273701
20130211,0.0184661
20130212,0.0174777
20130213,0.0245397
20130214,0.0170037
20130215,0.0160997
20130219,0.0174824
20130220,0.0243389
20130221,0.0169988
20130222,0.0177767
20130225,0.0204795
20130226,0.0206851
20130227,0.021526
20130228,0.0360432
20130301,0.0231133
20130304,0.0279742
20130305,0.0271959
20130306,0.0228665
20130307,0.0220603
20130308,0.0385083
20130311,0.0190379
20130312,0.0345404
20130313,0.0255477
20130314,0.0168797
20130315,0.0169222
20130318,0.0171534
20130319,0.0221374
20130320,0.0164342
20130321,0.014969
20130322,0.016258
20130325,0.0153489
20130326,0.0171891
20130327,0.0160815
20130328,0.0158212
20130401,0.0167175
20130402,0.0172224
20130403,0.0175171
20130404,0.0218758
20130405,0.0228841
20130408,0.028278
20130409,0.0375945
20130410,0.0221406
20130411,0.0263771
20130412,0.027861
20130415,0.026935
20130416,0.0283116
20130417,0.0251739
20130418,0.020572
20130419,0.0257468
20130422,0.0216118
20130423,0.0236423
20130424,0.0327675
20130425,0.0311169
20130426,0.0240376
20130429,0.0384702
20130430,0.0294799
20130501,0.0238896
20130502,0.0338389
20130503,0.0180487
20130506,0.0190868
20130507,0.0178787
20130508,0.0177286
20130509,0.026021
20130510,0.0185113
20130513,0.0175072
20130514,0.0173362
20130515,0.0173679
20130516,0.0170341
20130517,0.0177124
20130520,0.0161542
20130521,0.016017
20130522,0.0216624
20130523,0.0156966
20130524,0.0151833
20130528,0.0152566
20130529,0.0158427
20130530,0.0159559
20130531,0.0176094
20130603,0.0222173
20130604,0.0266404
20130605,0.0244898
20130606,0.0242596
20130607,0.0244245
20130610,0.0256649
20130611,0.0263019
20130612,0.0377731
20130613,0.0400835
20130614,0.0361203
20130617,0.0327358
20130618,0.0289306
20130619,0.0262301
20130620,0.037019
20130621,0.0392543
20130624,0.0395513
20130625,0.0417114
20130626,0.0308884
20130627,0.0253005
20130628,0.0306169
20130701,0.0297039
20130702,0.0271921
20130703,0.0269407
20130705,0.0162721
20130708,0.0154608
20130709,0.0159737
20130710,0.0215569
20130711,0.0145795
20130712,0.0211666
20130715,0.0141657
20130716,0.0134551
20130717,0.0141489
20130718,0.0141634
20130719,0.0136
20130722,0.0147809
20130723,0.0141772
20130724,0.0147195
20130725,0.0149718
20130726,0.0142862
20130729,0.0157339
20130730,0.014975
20130731,0.0165519
20130801,0.0155749
20130802,0.0150614
20130805,0.0151928
20130806,0.0179582
20130807,0.0160214
20130808,0.0155417
20130809,0.016271
20130812,0.0153402
20130813,0.0157308
20130814,0.0163093
20130815,0.019092
20130816,0.0167841
20130819,0.0173248
20130820,0.0173258
20130821,0.020584
20130822,0.0230812
20130823,0.0226101
20130826,0.0226069
20130827,0.0253293
20130828,0.0277687
